case_id,surgeon,case,num_pages,avg_laplacian_var,worst_laplacian_var,avg_tenengrad,avg_rms_contrast,avg_brightness,pct_blurry,pct_low_contrast
CASE_1EB68AC3BDE9,Plitas,GP_VC_INV,15,752.0439765339671,285.5799676767677,23.432185752548833,28.78890889891772,248.3445514913844,0.06666666666666667,0.06666666666666667
CASE_1EDDE6B4A569,Mamtani,AM_DB_INV,3,724.8958142206378,291.2792501485443,25.237469162595364,34.65159902165979,243.5239881560705,0.0,0.3333333333333333
CASE_1EF2D3DECDF4,Kirstein,LK_RR_INV,36,626.7524852710108,191.85906666666668,19.098560384782623,29.49889413146274,247.96184264870934,0.16666666666666666,0.16666666666666666
CASE_1F13DE8451BA,Lisa Allen,LA_KW_invasive,1,1677.4852400286952,1677.4852400286952,54.94992189494968,50.33493476529038,242.3157814616756,0.0,0.0
CASE_1F9FD8749623,Tadros,AT_ZL_INV,5,1796.688647510398,840.0468194890077,43.008857714995756,44.91987607412998,245.08442607248963,0.0,0.0
CASE_1FB457E35153,Morrow,MM_TC_INV,2,1653.932922875817,1011.0644458704694,34.10945107419307,40.07243025110631,247.09471176470586,0.0,0.0
CASE_1FBB6BAB09F6,Bayard,SB_DB_invasive,4,2011.0194778966131,1063.5220568033274,49.336834150553976,47.34361734998746,243.92899156268567,0.0,0.0
CASE_1FC063353BCA,Mamtani,AM_VA_INV,1,1270.160286631016,1270.160286631016,32.961229021468846,38.06616236647344,246.3886458704694,0.0,0.0
CASE_2026333181EC,Goel,NG_LCB_invasive,9,1706.3051450188157,368.7660446821153,41.98000421377522,42.484444931209026,245.78922359543145,0.0,0.0
CASE_207704CBD6C7,Morrow,MM_AK_DCIS,4,2052.568787700535,267.6894690433749,49.477679480252135,44.14791404943178,242.44846164587048,0.25,0.25
CASE_20ADDC6596F2,Plitas,GP_MC2_INV,3,822.2216626658745,231.3219348781937,24.42657752096513,31.34506893343337,247.48323771043772,0.3333333333333333,0.3333333333333333
CASE_215D947DA45A,Montagna,GM_YL_INV,2,1533.718433798911,1503.1485425928138,52.74630551239524,47.746541187592946,243.25606375519905,0.0,0.0
CASE_2177F6EAE481,Mamtani,AM_EN_INV,2,1956.9960926916222,1897.499724301842,47.1781186017846,46.893444678565146,244.02895252525252,0.0,0.0
CASE_2181A1A690CE,Lee,ML_BA_INV,10,1505.2722312774806,296.71571954842545,38.9111518831403,40.84075459711242,245.27054028520496,0.0,0.0
CASE_2188B213107E,Capko,DC_KO_invasive,2,1833.222235056447,1425.0277086155677,46.12788342325648,44.86496521761717,244.97835739750445,0.0,0.0
CASE_219F3C2298D5,Giannakou,Gianna_SM,3,1584.4395445434739,597.4982978015448,37.963083319845424,39.51870971836222,246.70414462269756,0.0,0.0
CASE_21B32C27A35D,Giannakou,Gianna_KH,2,1863.394716815211,1637.0590055852645,45.040255559245566,44.870694512910546,244.80093773024362,0.0,0.0
CASE_21B5E0FE5846,Pawloski,KP_MM_INV,3,615.8008965735789,298.5959056446821,19.16088046101174,24.610156013003216,249.89859897009308,0.0,0.3333333333333333
CASE_21BA01592804,Goel,NG_MC_invasive,2,1764.5920985145576,1421.5636646464648,44.29274947196397,43.96201202608471,245.38177052881758,0.0,0.0
CASE_221D4B7941F2,Mamtani,AM_MS_DCIS,3,700.4110190532779,274.6544130718954,21.84715192379636,27.194876296105942,248.92009910873443,0.3333333333333333,0.3333333333333333
CASE_227D3C83F9F2,Choi,XC_BN_invasive,2,1754.6909462863932,1418.908649792038,44.139904563579194,43.88381520331079,245.41822834224598,0.0,0.0
CASE_22855B144500,Moo,TM_PL_INV,10,1654.8266199643494,700.9216461081402,39.475960945359745,43.2987040779557,246.13101139631607,0.0,0.0
CASE_228EE77D542E,Heerdt,AH_NF_INV,3,930.2923668845316,316.7248230540701,17.832741594894145,25.534008428775962,251.3523891067538,0.0,0.0
CASE_22CD36D01E37,Kirstein,LK_DF_INV,5,1363.161594248366,693.9187907308378,33.88624886866036,40.66224473961255,244.7784303505645,0.0,0.0
CASE_22DFEB54758F,EL Tamer,MET_HH,7,401.2135001103471,125.87637266785502,13.756516520447466,21.746867553814834,247.9307527544351,0.5714285714285714,0.5714285714285714
CASE_22E705F8DF3A,Bayard,SB_LD_invasive,2,2463.284596316102,2171.625966013072,58.74352026062968,49.98393112764451,242.62810326797387,0.0,0.0
CASE_2306C95DA73A,Choi,XC_CH_invasive,3,1886.1481735789266,1362.1928363636364,46.78426569207247,46.436985006535565,244.44259691027924,0.0,0.0
CASE_2315BCDDB465,sacchini,VS_SB_INV2,3,902.8124388195683,284.4785143196673,26.295380007008546,31.803506456861566,247.04005375321844,0.3333333333333333,0.3333333333333333
CASE_23528AB04553,Mamtani,AM_MS_DCIS,3,787.1753673202614,273.627909922757,24.725622487917295,28.423302624429358,248.0499578134284,0.3333333333333333,0.3333333333333333
CASE_237F288AE21A,Kirstein,LK_MK_DCIS,2,1803.5033828877006,1539.7525480689246,45.3191981886629,44.58056314657959,245.1694724896019,0.0,0.0
CASE_239C92DD18BA,Lee,ML_LT_INV,2,1959.5312249554368,1468.2694196078432,47.25975070355877,46.21565247039661,243.95449084967322,0.0,0.0
CASE_23A647370452,Goel,NG_TV_invasive,2,1266.086733571004,837.5886505050505,30.84293119457133,37.583044917321075,247.5442780154486,0.0,0.0
CASE_23C4CEC5BCB6,Capko,DC_CM_invasive,2,1225.8749411869323,291.391307447329,20.437169458596077,26.90088249597354,250.20709338126926,0.0,0.5
CASE_23E07A5ECC96,Lee,ML_NT_DCIS,4,1262.037830005942,804.6383377302436,31.15813700251118,39.25907887605831,245.72139295900178,0.0,0.0
CASE_23E7CCD46407,Mamtani,AM_VG_INV,7,1631.1650017485783,349.18705288175875,41.756917461027584,41.7805046229941,245.57763284950346,0.0,0.0
CASE_24091093E261,Tadros,AT_MA_INV,5,1534.9041243018419,771.1493898989899,37.22508812128109,42.298335774561714,246.0514501010101,0.0,0.0
CASE_2440B96D97DA,Mamtani,AM_VA_INV,2,1290.8809346405228,950.876020677362,31.736572999679815,38.53333757249138,247.00439649435532,0.0,0.0
CASE_244218AE3CB5,Morrow,MM_MM_INV,2,1378.5234818775996,1312.571859536542,35.65641521314157,37.62758580633415,247.38966316102196,0.0,0.0
CASE_2466849C8EB0,Capko,DC_KB_invasive,5,1514.3487891622103,416.9353385620915,37.59011355171071,40.920641338498946,246.50035831253712,0.0,0.0
CASE_24BDD945FF22,Heerdt,AH_NF_INV,2,1577.5038615567437,1158.0230245989303,38.727125815275826,41.824727593860246,245.73538674985144,0.0,0.0
CASE_252960C66208,Kirstein,LK_DF_INV,3,1728.2958491582492,1297.648499584076,42.81673791182717,44.840092192759094,245.24897785700136,0.0,0.0
CASE_2582F86865F1,Goel,NG_LCB_invasive,4,1795.1536029114677,749.4300470588236,44.68307927984109,43.103706030599454,245.10916206179442,0.0,0.0
CASE_25AA5198751C,Plitas,GP_YT_INV,2,1798.4916079619725,1471.501426737968,44.919603853623315,44.32356693482214,245.2560751633987,0.0,0.0
CASE_25E3464D0805,Plitas,GP_MC_INV,1,1135.9252705543952,1135.9252705543952,39.65967180086157,39.34078622711286,247.15236732026145,0.0,0.0
CASE_25FE1EBE0D2B,Lee,ML_BA_INV,3,503.9179007328184,297.1817547237077,22.53091052003775,26.33916733097942,248.7601138047138,0.0,0.0
CASE_2621EDF38869,Pawloski,KP_XY_INV,4,2248.6891472370767,2020.783440522876,54.78130194984259,50.669897741707516,242.73374441473558,0.0,0.0
CASE_262A21967E24,Plitas,GP_MZ_INV,5,1615.5798953297683,1136.5647218062982,39.76423738189708,43.24724961167021,246.0450171836007,0.0,0.0
CASE_262C80F59AB6,EL Tamer,MET_OR,3,839.0383782927312,287.163909922757,24.665600932923876,31.854572480889185,247.39728457120222,0.3333333333333333,0.3333333333333333
CASE_2660C0FD9C85,EL Tamer,MET_KS,3,628.1727839176075,205.30810505050505,18.68272698636876,26.661145992982444,249.5592129134482,0.3333333333333333,0.3333333333333333
CASE_26637FE1F556,Goel,NG_MC_invasive,2,1437.8704439691028,866.8307103980986,35.24590100915767,39.72827288943514,246.5939091503268,0.0,0.0
CASE_267099D98D0D,Choi,XC_MS_invasive,3,2010.3532421469597,1335.7982714200832,43.308585278889616,39.77332719611001,245.91581259655376,0.0,0.0
CASE_26713A7AE784,Lee,ML_WY_INV,5,1226.6844997266785,737.1021801544861,30.548562774620144,38.184433925330325,245.9348663814617,0.0,0.0
CASE_26876D268317,Pawloski,KP_AM_INV,3,898.2493467221233,416.0727106357695,22.78519381416591,28.427309499547125,249.4497348385819,0.0,0.0
CASE_2697D6FC6201,Heerdt,AH_UD_INV,4,425.59137950089126,267.21331978609624,15.15577107998157,21.272733022435066,250.97027887700537,0.5,0.5
CASE_26BD9061D1EE,Mamtani,AM_CC_INV,3,1626.355756466627,1023.7019614973262,40.439911546462405,43.24571500726116,245.71013428401662,0.0,0.0
CASE_26C6DCE98CBA,Morrow,MM_SZ_INV,3,1677.0601693008518,364.7874695187166,40.05817437905424,44.66226651479212,245.05214430580313,0.0,0.0
CASE_26F14C25B15B,Plitas,GP_VC_INV,4,549.4056547831253,213.1293734997029,18.447993098699538,23.681007246762988,249.67525389185977,0.25,0.25
CASE_2741AB012D1D,Plitas,GP_JJ_DCIS,2,1749.619276292335,1366.1699294117648,43.53536380291432,43.620738993162334,245.53573285799172,0.0,0.0
CASE_27437729A140,Downs-Canner,SDC_AM_invasive,3,1044.011005664488,134.80664242424243,16.866916929226438,21.628499739290774,251.79388849277083,0.3333333333333333,0.3333333333333333
CASE_278DD994F049,Capko,DC_KO_invasive,1,1646.0755983363042,1646.0755983363042,40.85203400273334,44.20275895638229,244.59712988710635,0.0,0.0
CASE_27AD63B373C3,Lee,ML_IS_INV,2,1774.4909458110517,1402.2941792038027,44.452782199113145,44.60383974502956,245.11928211527035,0.0,0.0
CASE_2816D50FFE5F,Lisa Allen,LA_JR_invasive,1,1580.0641929887106,1580.0641929887106,39.62035030808872,43.97562427658084,244.6291200237671,0.0,0.0
CASE_281DBE75D88E,Morrow,MM_AM_INV,6,1886.7560246385422,134.56226761734996,31.870896390239157,30.038656126842294,249.80614010695186,0.16666666666666666,0.16666666666666666
CASE_282CDF87D01A,Mamtani,AM_CC_INV,1,1051.614257872846,1051.614257872846,27.206242902192862,35.811809523610705,247.5087961972668,0.0,0.0
CASE_2855F4FE9EA6,Kirstein,LK_DF_INV,2,1023.4701601901367,628.7523082590612,31.238509737076992,40.26037049527928,247.17425181224007,0.0,0.0
CASE_286D674971BE,Lee,ML_WY_INV,3,777.7498985937809,288.1860339869281,22.93316971400873,29.347425384109126,248.41223303624483,0.3333333333333333,0.3333333333333333
CASE_287428637519,Bayard,SB_LD_invasive,12,377.1405257846054,85.95742658577171,16.569999691457856,39.6137441729559,243.69839988344725,0.25,0.0
CASE_28AB0867E6F1,Morrow,MM_MA_INV,7,1332.7805822595706,916.1376539512776,31.91119857947256,35.37666687479291,247.5237089550972,0.0,0.0
CASE_28EAC79A923F,Downs-Canner,SDC_LR_invasive,2,891.2036729564161,526.6239307426113,38.83395710129578,45.294269282443125,244.77730446829406,0.0,0.0
CASE_2905FFAD1C05,Mamtani,AM_EB_INV,4,515.0625200237671,218.62881164587048,15.875238289992584,23.757451273180585,250.51514289958408,0.5,0.5
CASE_2909F83E15DD,Goel,NG_NF_invasive,2,2113.529233868093,1204.301171479501,51.15608625563526,45.548482709518794,243.75789292929292,0.0,0.0
CASE_2916EFD711AB,Mamtani,AM_DB_INV,7,1538.3482176725236,501.707557694593,39.037733078634105,40.574784769844904,246.5557423987777,0.0,0.0
CASE_2921FA8C68F9,Goel,NG_LCB_invasive,10,528.5929898752229,265.74139489007723,18.53110327696018,47.17592481608839,233.35803166963757,0.2,0.0
CASE_29C1E8E5547B,Moo,TM_DM_INV,2,2014.9418047534164,2006.553960308972,48.13251687906777,50.75362930465833,242.08798407605468,0.0,0.0
CASE_29DC8F017752,Bayard,SB_DB_invasive,3,980.6527784792369,267.2897236251403,43.677043012145646,51.604234842069836,241.53029527528372,0.3333333333333333,0.0
CASE_29FB9814C8F8,Barrio,AB_NP_DCIS,2,1968.8616237670826,1628.2888009506833,49.05950291300492,46.38569095492363,244.3664524658348,0.0,0.0
CASE_2A0232D7955B,Heerdt,AH_JG_INV,6,710.74581822143,264.88959500891264,21.580355595875123,28.658230888783777,248.50891431966727,0.16666666666666666,0.16666666666666666
CASE_2A7B87631FC4,Choi,XC_CH_invasive,2,457.99089506833036,290.23845537730244,13.82564242320548,26.184010446608553,250.37732721330957,0.0,0.0
CASE_2AAF1CE375F8,Choi,XC_CF_invasive,4,636.5475349376114,292.47525941770647,23.915453567528083,28.75643706579265,247.20670294117647,0.0,0.25
CASE_2B1B4CFA7CA0,Morrow,MM_MM_INV,3,964.205281996435,292.2603717171717,29.486134299145565,33.54224528103466,245.52865652604478,0.0,0.3333333333333333
CASE_2B37DA318AC2,Giannakou,Gianna_CR,16,612.0909633095663,160.6771137254902,19.102907830604924,25.250262069718794,249.6143213680927,0.25,0.25
CASE_2B4681380865,Giannakou,Gianna_LR,3,902.8119866112102,295.8530718954248,25.231848040047264,33.90062633074053,246.95408179837594,0.0,0.3333333333333333
CASE_2B6A24AA5BA2,Heerdt,AH_LG_INV,5,1724.6328138799763,746.5218754604872,41.63776380709679,43.88935666577389,245.12584641711229,0.0,0.0
CASE_2B701DE13747,Tadros,AT_SB_INV,2,1847.024029946524,1438.0665946524064,46.251049318423135,44.89544061769146,244.96885038621508,0.0,0.0
CASE_2BCD69EB295C,Mamtani,AM_EB_INV,3,436.04588496732026,219.8139980986334,12.092763205754904,24.078227202407817,251.04586749851455,0.6666666666666666,0.6666666666666666
CASE_2BDBB74A41D1,Pawloski,KP_LS_INV,4,1890.7679601901366,902.816806892454,46.21656552729759,45.5911737692044,244.6645003267974,0.0,0.0
CASE_2BDF4E007BC6,Moo,TM_BE_INV,5,1953.4515671063577,1193.592755317885,46.9004664324689,47.11700542606046,244.16187752822344,0.0,0.0
CASE_2C39A7C43EF0,Barrio,AB_JSJ_invasive,5,799.4796788116458,302.8019595959596,24.997012776080812,36.269451568668316,244.34901171717175,0.0,0.0
CASE_2CAB85E59999,Mamtani,AM_VA_INV,2,1581.9241524658348,1499.5640009506833,38.91668428957721,43.08690581948083,245.3582200831848,0.0,0.0
CASE_2CB3FC385889,Montagna,GM_IY_DCIS,2,1497.6445866904337,460.6585364230541,36.15941906510124,38.290443014073915,246.78577837195482,0.0,0.0
CASE_2CC755F00643,Goel,NG_TV_invasive,4,1210.8430789661318,130.33020392156862,28.55773281982447,32.16688186725758,248.05379842543078,0.25,0.25
CASE_2CEA59FC56BF,Montagna,GM_JH_INV,2,1498.402570053476,405.7243410576352,44.36062381923961,40.3057797109272,245.4402054070113,0.0,0.0
CASE_2D2C435FB1A7,Barrio,AB_GOH_invasive,2,2419.9492845117843,623.7796191077441,28.68873367825738,39.57930474880255,247.2223896955668,0.0,0.0
CASE_2DA669F940E0,Goel,NG_NF_invasive,4,2206.900957278669,1599.992295662507,53.61074887066661,49.64554826640942,243.02886348781936,0.0,0.0
CASE_2DAEA78A2325,Bayard,SB_KP_invasive_DCIS,3,1446.524756506239,237.8928080808081,48.47747152921818,56.16839078300753,238.80007811447808,0.3333333333333333,0.0
CASE_2DDDF84AD222,Heerdt,AH_JG_INV,4,681.0432187165776,300.651404872252,20.45115626694336,27.115541155526692,249.30782685680333,0.0,0.0
CASE_2DE2CD7EA8D1,Heerdt,AH_HS_INV,7,657.2486983108395,290.31850671420085,23.482659408165244,26.916228398590455,248.44220685850095,0.0,0.14285714285714285
CASE_2DF0380A2F9D,Pawloski,KP_NF_INV,29,1376.7337339643902,511.16183624480095,31.201312050624715,31.665451451054057,247.996457856455,0.0,0.0
CASE_2DF60B644EB4,EL Tamer,MET_MM,2,1324.3357301247772,679.7195745692217,32.13256773063163,36.569238371977434,247.57050570409984,0.0,0.0
CASE_2E16460DF1B7,Plitas,GP_CB_INV,3,2159.386365775401,1948.2397121806296,51.81850646205272,52.202138044236015,242.56372691622104,0.0,0.0
CASE_2E2AA222B4C6,Goel,NG_MS_invasive,3,1756.591349811844,1305.9401107546048,43.687810639262665,45.0985781958992,245.073544939592,0.0,0.0
CASE_2EBE04AC03D6,Capko,DC_SK_invasive,3,1062.7505626480859,436.3535040216985,46.156963102062974,51.56225414860675,241.64214424335952,0.0,0.0
CASE_2ECEA2026F6A,Heerdt,AH_SR_INV,2,1303.2780570409982,702.3289017231135,32.23487929465178,42.57094241283701,245.58625383244208,0.0,0.0
CASE_2ED1F9D32B99,Giannakou,Gianna_DM,3,690.2816282828284,210.5341414141414,19.364652318531157,29.571761901281644,248.874899187958,0.3333333333333333,0.3333333333333333
CASE_2ED4C4915381,Capko,DC_BF_invasive,5,1369.2879929649437,807.127594533571,35.26321290865073,41.1256650617971,246.44971976232918,0.0,0.0
CASE_2EDB12961319,Pawloski,KP_XY_INV,5,901.591001449792,272.5296677361854,30.33506534142209,36.28084000110844,243.9481523469994,0.2,0.2
CASE_2F46EDE50596,Lee,ML_BA_INV,2,1779.092175163399,1420.3307008912657,44.47995080616398,44.03673989220417,245.35113416518124,0.0,0.0
CASE_2F4C46B08E96,Kirstein,LK_LC_INV,1,1900.3524090314916,1900.3524090314916,46.83346553338766,46.97242726249848,243.43728698752227,0.0,0.0
CASE_2F6D20D0F35D,Tadros,AT_NG_INV,2,1281.3597184789066,627.0500078431372,31.430656180134484,41.569750361558626,246.09881390374335,0.0,0.0
CASE_2F8759DBE6A8,Montagna,GM_XM_INV,4,1776.0248069518716,624.7576491978609,43.064128916746675,44.62526662190996,244.09765163398694,0.0,0.0
CASE_306E05801DF4,EL Tamer,MET_MM,5,2291.730302032086,1304.5907118241237,55.59257558777166,50.23916061099784,242.7090469875223,0.0,0.0
CASE_30CAA36A01D9,Plitas,GP_LH_INV,2,1879.3672741532976,1648.004453000594,47.19543525190976,45.52759892912542,244.76173565062388,0.0,0.0
CASE_30E7A4C0B2B2,Lisa Allen,LA_JE_invasive,1,1452.8181563874034,1452.8181563874034,36.42567919567528,42.26189681724956,245.37351669637556,0.0,0.0
CASE_30F36E8394FB,Mamtani,AM_JB_INV,9,1501.445348781937,356.03809768270946,37.194759826778196,39.34415563562649,246.84958752228164,0.0,0.0
CASE_313124A1DAD8,sacchini,VS_BE_INV,7,828.5786857142857,243.1943431966726,25.62590617379551,37.12362830800563,242.2559071555895,0.14285714285714285,0.14285714285714285
CASE_31569A7011BD,Morrow,MM_SZ_INV,3,1650.5425678748268,286.0900106951872,39.394635204210026,45.659731202183764,244.84365082194495,0.3333333333333333,0.0
CASE_3160372298F8,Heerdt,AH_JG_INV,3,605.5266863933452,302.5459051693405,17.816510606208585,25.74730933996396,250.1153944543474,0.0,0.0
CASE_316759A07993,Lee,ML_SB_INV,3,2102.1383897801547,1210.0515465240642,51.769090966217,48.67296442385165,243.30448611606258,0.0,0.0
CASE_3171A2CC63AC,Moo,TM_FS_DCIS,3,701.6251103980986,285.21065026737966,20.722666710736345,30.037689707396837,248.54162852049913,0.3333333333333333,0.3333333333333333
CASE_318906C23F64,EL Tamer,MET_LR,3,909.7855483462072,285.27227641117054,25.62894343566455,33.20861303645797,247.07469744503862,0.3333333333333333,0.3333333333333333
CASE_318EFEF959BE,sacchini,VS_AA_DCIS,5,1170.1741403683898,530.7968743909685,21.13507954963105,26.32565013096096,251.17703743315505,0.0,0.0
CASE_31ECE4FF25C5,Choi,XC_SL_invasive,4,675.5312803327391,223.8572194890077,19.37927018665592,29.758441521531015,248.88859138443257,0.25,0.25
CASE_31EF98444F9A,Mamtani,AM_VG_INV,11,1635.962734057149,566.3169523469994,40.344412316066375,43.37524723414028,245.63005661967264,0.0,0.0
CASE_31F479CD8096,Montagna,GM_JH_INV,4,2352.189502139038,1852.085766607249,57.0237912742613,51.31199615108524,242.25765466428996,0.0,0.0
CASE_3233774F8D5D,Barrio,AB_TB_DCIS,8,4055.2475782508054,2136.726851851852,39.69689341945034,49.00152637785058,244.54947413446055,0.0,0.0
CASE_323E93C6E268,EL Tamer,MET_KS,3,845.9482371162608,203.6673157456922,25.663059355280023,29.847569797375332,247.49353305605072,0.3333333333333333,0.3333333333333333
CASE_329766465919,Kirstein,LK_MK_DCIS,3,1637.2976383442267,1239.211682234106,40.93274509008098,43.58672201112521,245.66588694791048,0.0,0.0
CASE_331523CF671E,Giannakou,Gianna_MM,2,1228.9923175282238,643.5566616755793,29.519403742159895,34.946024661556315,248.4071247177659,0.0,0.0
CASE_33225C6EA5D8,Mamtani,AM_DB_INV,2,616.0528897207367,253.31021081402255,17.905284406664492,27.141757709622546,250.38019780154485,0.5,0.0
CASE_3350AA27F22C,Downs-Canner,SDC_LL_invasive,2,1509.6595158645277,1322.5952960190136,36.892898132696104,41.79217800924899,246.0783568627451,0.0,0.0
CASE_3383F1CD427D,Tadros,AT_MS_INV,3,1134.4148843731432,263.0996470588235,26.149245572349297,32.53140810949636,248.11810647653002,0.3333333333333333,0.3333333333333333
CASE_33BEAB7B5CBD,Heerdt,AH_KB_INV,3,391.95904179045357,240.93614236482472,11.419010929899327,20.950787950684944,251.89740970489206,0.3333333333333333,0.3333333333333333
CASE_33F561E5BBB5,sacchini,VS_AH_INV,3,932.3348055456526,287.44770980392155,27.0573414203794,33.7345924207198,246.48317318280849,0.3333333333333333,0.3333333333333333
CASE_33FFF7A2979B,Plitas,GP_JK_INV,2,1782.7777914438502,1406.8742878193702,44.437255374230915,44.04482752717564,245.35349756387404,0.0,0.0
CASE_3448C6C69602,Giannakou,Gianna_MM,2,688.602002020202,207.5391595959596,19.271998993602946,26.648183883092305,250.37095204991084,0.5,0.5
CASE_345DD6CC9DA2,Choi,XC_CF_invasive,3,443.98299980194105,293.7444030897207,14.761399987231613,24.400916580991947,249.8498430976431,0.0,0.3333333333333333
CASE_3464ABC58F84,Mamtani,AM_EN_INV,5,2357.9390205585264,363.45301437908495,56.67669601905201,48.8451847731817,242.46113506833035,0.0,0.0
CASE_3479197808C6,Mamtani,AM_MS_DCIS,5,1588.4449564824718,187.0800670231729,38.37604380665756,40.620992569067475,245.8260842067736,0.2,0.2
CASE_3487A7B472D7,EL Tamer,MET_GO,9,1789.7023895424836,878.2780152109328,43.927315688532985,44.42544333135648,245.287451614181,0.0,0.0
